"Time";"k3smaster";"k3sworker"
"2020-06-14T11:37:00+02:00";null;null
"2020-06-14T11:38:00+02:00";null;null
"2020-06-14T11:39:00+02:00";null;null
"2020-06-14T11:40:00+02:00";null;null
"2020-06-14T11:41:00+02:00";null;null
"2020-06-14T11:42:00+02:00";null;null
"2020-06-14T11:43:00+02:00";null;null
"2020-06-14T11:44:00+02:00";null;null
"2020-06-14T11:45:00+02:00";null;null
"2020-06-14T11:46:00+02:00";null;null
"2020-06-14T11:47:00+02:00";null;null
"2020-06-14T11:48:00+02:00";null;null
"2020-06-14T11:49:00+02:00";null;null
"2020-06-14T11:50:00+02:00";null;null
"2020-06-14T11:51:00+02:00";null;null
"2020-06-14T11:52:00+02:00";null;null
"2020-06-14T11:53:00+02:00";null;null
"2020-06-14T11:54:00+02:00";null;null
"2020-06-14T11:55:00+02:00";null;null
"2020-06-14T11:56:00+02:00";null;null
"2020-06-14T11:57:00+02:00";null;null
"2020-06-14T11:58:00+02:00";null;null
"2020-06-14T11:59:00+02:00";null;null
"2020-06-14T12:00:00+02:00";null;null
"2020-06-14T12:01:00+02:00";null;null
"2020-06-14T12:02:00+02:00";null;null
"2020-06-14T12:03:00+02:00";null;null
"2020-06-14T12:04:00+02:00";null;null
"2020-06-14T12:05:00+02:00";null;null
"2020-06-14T12:06:00+02:00";null;null
"2020-06-14T12:07:00+02:00";null;null
"2020-06-14T12:08:00+02:00";null;null
"2020-06-14T12:09:00+02:00";null;null
"2020-06-14T12:10:00+02:00";null;null
"2020-06-14T12:11:00+02:00";null;null
"2020-06-14T12:12:00+02:00";null;null
"2020-06-14T12:13:00+02:00";null;null
"2020-06-14T12:14:00+02:00";null;null
"2020-06-14T12:15:00+02:00";null;null
"2020-06-14T12:16:00+02:00";null;null
"2020-06-14T12:17:00+02:00";null;null
"2020-06-14T12:18:00+02:00";null;null
"2020-06-14T12:19:00+02:00";null;null
"2020-06-14T12:20:00+02:00";null;null
"2020-06-14T12:21:00+02:00";null;null
